Voltage U1	Corriente IA
7,00	0,08
7,03	0,08
7,05	0,09
7,08	0,09
7,10	0,15
7,13	0,12
7,15	0,13
7,17	0,10
7,20	0,10
7,22	0,11
7,25	0,10
7,27	0,15
7,30	0,16
7,32	0,16
7,35	0,15
7,37	0,15
7,39	0,12
7,42	0,08
7,44	0,08
7,47	0,02
7,49	0,02
7,52	0,04
7,54	0,04
7,57	0,10
7,59	0,11
7,61	0,14
7,64	0,14
7,66	0,14
7,69	0,14
7,71	0,12
7,74	0,16
7,76	0,13
7,78	0,15
7,81	0,15
7,83	0,15
7,86	0,19
7,88	0,19
7,91	0,30
7,93	0,27
7,96	0,28
7,98	0,25
8,00	0,26
8,03	0,31
8,05	0,28
8,08	0,38
8,10	0,38
8,13	0,44
8,15	0,43
8,18	0,42
8,20	0,51
8,22	0,47
8,25	0,51
8,27	0,44
8,30	0,50
8,32	0,75
8,35	0,71
8,37	1,08
8,40	1,04
8,42	1,23
8,44	0,95
8,47	0,95
8,49	0,87
8,52	0,82
8,54	0,95
8,57	0,82
8,59	0,91
8,62	0,89
8,64	0,89
8,66	1,16
8,69	1,15
8,71	1,65
8,74	1,39
8,76	1,41
8,79	1,08
8,81	1,05
8,84	1,22
8,86	1,11
8,88	1,45
8,91	1,44
8,93	1,52
8,96	1,46
8,98	1,47
9,01	2,05
9,03	1,83
9,05	1,94
9,08	1,46
9,10	1,47
9,13	1,61
9,15	1,55
9,18	2,29
9,20	2,26
9,23	2,68
9,25	2,17
9,27	2,16
9,30	2,43
9,32	2,28
9,35	2,51
9,37	2,08
9,40	2,25
9,42	2,26
9,45	2,24
9,47	3,13
9,49	3,12
9,52	4,07
9,54	3,32
9,57	3,37
9,59	2,88
9,62	2,79
9,64	3,14
9,67	2,80
9,69	3,36
9,71	3,30
9,74	3,46
9,76	4,02
9,79	4,02
9,81	5,43
9,84	4,75
9,86	4,90
9,89	3,72
9,91	3,71
9,93	4,00
9,96	3,79
9,98	5,01
10,01	4,93
10,03	5,53
10,06	5,13
10,08	5,15
10,10	6,34
10,13	5,82
10,15	6,18
10,18	4,86
10,20	5,06
10,23	5,24
10,25	5,14
10,28	6,98
10,30	6,92
10,32	8,33
10,35	6,95
10,37	7,01
10,40	7,17
10,42	6,84
10,45	7,53
10,47	6,44
10,50	7,22
10,52	7,07
10,54	7,23
10,57	8,81
10,59	8,75
10,62	11,27
10,64	9,53
10,67	9,75
10,69	8,41
10,72	8,29
10,74	9,08
10,76	8,32
10,79	10,15
10,81	9,96
10,84	10,72
10,86	11,15
10,89	11,16
10,91	13,96
10,94	12,39
10,96	13,07
10,98	10,59
11,01	10,84
11,03	11,55
11,06	11,15
11,08	14,30
11,11	14,11
11,13	16,24
11,15	14,86
11,18	14,97
11,20	16,90
11,23	15,75
11,25	16,94
11,28	14,32
11,30	15,62
11,33	16,17
11,35	16,32
11,37	20,37
11,40	20,43
11,42	24,83
11,45	22,04
11,47	22,63
11,50	22,35
11,52	21,77
11,55	23,87
11,57	21,59
11,59	25,45
11,62	25,98
11,64	27,90
11,67	29,45
11,69	29,97
11,72	34,46
11,74	31,79
11,77	34,02
11,79	33,91
11,81	38,81
11,84	38,82
11,86	42,53
11,89	46,94
11,91	47,05
11,94	49,34
11,96	49,34
11,99	49,99
12,01	49,99
12,03	49,99
12,06	49,99
12,08	49,99
12,11	49,99
12,13	49,99
12,16	49,99
12,18	49,99
12,21	50,00
12,23	49,99
12,25	49,99
12,28	49,99
12,30	49,99
12,33	49,99
12,35	49,99
12,38	49,99
12,40	49,99
12,42	49,99
12,45	49,99
12,47	49,99
12,50	49,99
12,52	49,99
12,55	49,99
12,57	49,99
12,60	49,99
12,62	49,99
12,64	49,99
12,67	49,99
12,69	49,99
12,72	49,99
12,74	49,99
12,77	49,99
12,79	49,99
12,82	49,99
12,84	50,00
12,86	49,99
12,89	49,99
12,91	49,99
12,94	49,99
12,96	49,99
12,99	49,99
13,01	49,99
13,04	49,99
13,06	49,99
13,08	49,99
13,11	49,99
13,13	49,99
13,16	50,00
13,18	50,00
13,21	49,99
13,23	49,99
13,26	49,99
13,28	49,99
13,30	50,00
13,33	50,00
13,35	49,99
13,38	49,99
13,40	49,99
13,43	49,99
13,45	49,99
13,47	49,99
13,50	49,99
13,52	49,99
13,55	49,99
13,57	49,99
13,60	49,99
13,62	49,99
13,65	49,99
13,67	49,99
13,69	49,99
13,72	49,99
13,74	49,99
13,77	49,99
13,79	49,99
13,82	49,99
13,84	49,99
13,87	49,99
13,89	49,99
13,91	49,99
13,94	49,99
13,96	49,99
13,99	49,99
14,01	49,99
14,04	49,99
14,06	49,99
14,09	49,99
14,11	49,99
14,13	49,99
14,16	49,99
14,18	49,99
14,21	49,99
14,23	49,99
14,26	49,99
14,28	49,99
14,31	49,99
14,33	49,99
14,35	49,99
14,38	49,99
14,40	50,00
14,43	50,00
14,45	49,99
14,48	49,99
14,50	49,99
14,52	49,99
14,55	49,99
14,57	49,99
14,60	50,00
14,62	50,00
14,65	49,99
14,67	49,99
14,70	49,99
14,72	49,99
14,74	50,00
14,77	50,00
14,79	49,99
14,82	49,99
14,84	49,99
14,87	49,99
14,89	49,99
14,92	49,99
14,94	49,99
14,96	49,99
14,99	49,99
15,01	49,99
15,04	49,99
15,06	49,99
15,09	49,99
15,11	49,99
15,14	49,99
15,16	49,99
15,18	49,99
15,21	49,99
15,23	49,99
15,26	49,99
15,28	49,99
15,31	49,99
15,33	49,99
15,36	49,99
15,38	49,99
15,40	49,99
15,43	49,99
15,45	49,99
15,48	49,99
15,50	49,99
15,53	49,99
15,55	49,99
15,57	49,99
15,60	49,99
15,62	49,99
15,65	49,99
15,67	49,99
15,70	49,99
15,72	49,99
15,75	49,99
15,77	49,99
15,79	49,99
15,82	49,99
15,84	49,99
15,87	49,99
15,89	49,99
15,92	49,99
15,94	49,99
15,97	49,99
15,99	49,99
16,01	50,00
16,04	50,00
16,06	50,00
16,09	49,99
16,11	49,99
16,14	49,99
16,16	49,99
16,19	50,00
16,21	50,00
16,23	49,99
16,26	49,99
16,28	49,99
16,31	49,99
16,33	49,99
16,36	49,99
16,38	49,99
16,41	49,99
16,43	49,99
16,45	49,99
16,48	49,99
16,50	49,99
16,53	49,99
16,55	49,99
16,58	49,99
16,60	49,99
16,63	49,99
16,65	49,99
16,67	49,99
16,70	49,99
16,72	49,99
16,75	49,99
16,77	49,99
16,80	49,99
16,82	49,99
16,84	49,99
16,87	49,99
16,89	49,99
16,92	49,99
16,94	49,99
16,97	49,99
16,99	49,99
17,02	49,99
17,04	49,99
17,06	49,99
17,09	49,99
17,11	49,99
17,14	49,99
17,16	49,99
17,19	49,99
17,21	49,99
17,24	49,99
17,26	49,99
17,28	49,99
17,31	49,99
17,33	49,99
17,36	49,99
17,38	49,99
17,41	49,99
17,43	49,99
17,46	50,00
17,48	50,00
17,50	50,00
17,53	49,99
17,55	49,99
17,58	49,99
17,60	49,99
17,63	50,00
17,65	50,00
17,68	49,99
17,70	49,99
17,72	49,99
17,75	49,99
17,77	49,99
17,80	49,99
17,82	49,99
17,85	49,99
17,87	49,99
17,89	49,99
17,92	49,99
17,94	49,99
17,97	49,99
17,99	49,99
18,02	49,99
18,04	49,99
18,07	49,99
18,09	49,99
18,11	49,99
18,14	49,99
18,16	49,99
18,19	49,99
18,21	49,99
18,24	49,99
18,26	49,99
18,29	49,99
18,31	49,99
18,33	49,99
18,36	49,99
18,38	49,99
18,41	49,99
18,43	49,99
18,46	49,99
18,48	49,99
18,51	49,99
18,53	49,99
18,55	49,99
18,58	49,99
18,60	50,00
18,63	49,99
18,65	49,99
18,68	49,99
18,70	49,99
18,73	49,99
18,75	49,99
18,77	49,99
18,80	49,99
18,82	49,99
18,85	49,99
18,87	49,99
18,90	49,99
18,92	50,00
18,94	50,00
18,97	49,99
18,99	49,99
19,02	49,99
19,04	49,99
19,07	50,00
19,09	50,00
19,12	49,99
19,14	49,99
19,16	49,99
19,19	49,99
19,21	49,99
19,24	49,99
19,26	49,99
19,29	49,99
19,31	49,99
19,34	49,99
19,36	49,99
19,38	49,99
19,41	49,99
19,43	49,99
19,46	49,99
19,48	49,99
19,51	49,99
19,53	49,99
19,56	49,99
19,58	49,99
19,60	49,99
19,63	49,99
19,65	49,99
19,68	49,99
19,70	49,99
19,73	49,99
19,75	49,99
19,78	49,99
19,80	49,99
19,82	49,99
19,85	49,99
19,87	49,99
19,90	49,99
19,92	49,99
19,95	49,99
19,97	49,99
19,99	49,99
20,02	49,99
20,04	50,00
20,07	49,99
20,09	49,99
20,12	49,99
20,14	49,99
20,17	49,99
20,19	49,99
20,21	49,99
20,24	49,99
20,26	49,99
20,29	49,99
20,31	49,99
20,34	49,99
20,36	50,00
20,39	50,00
20,41	49,99
20,43	49,99
20,46	49,99
20,48	49,99
20,51	49,99
20,53	49,99
20,56	49,99
20,58	49,99
20,61	49,99
20,63	49,99
20,65	49,99
20,68	49,99
20,70	49,99
20,73	49,99
20,75	49,99
20,78	49,99
20,80	49,99
20,83	49,99
20,85	49,99
20,87	49,99
20,90	49,99
20,92	49,99
20,95	49,99
20,97	49,99
21,00	49,99
21,02	49,99
21,05	49,99
21,07	49,99
21,09	49,99
21,12	50,00
21,14	50,00
21,17	50,00
21,19	49,99
21,22	49,99
21,24	49,99
21,26	49,99
21,29	49,99
21,31	50,00
21,34	50,00
21,36	49,99
21,39	49,99
21,41	49,99
21,44	49,99
21,46	49,99
21,48	50,00
21,51	49,99
21,53	49,99
21,56	49,99
21,58	49,99
21,61	49,99
21,63	49,99
21,66	49,99
21,68	49,99
21,70	49,99
21,73	49,99
21,75	49,99
21,78	49,99
21,80	49,99
21,83	49,99
21,85	49,99
21,88	49,99
21,90	49,99
21,92	49,99
21,95	49,99
21,97	49,99
22,00	49,99
22,02	49,99
22,05	49,99
22,07	49,99
22,10	49,99
22,12	49,99
22,14	49,99
22,17	49,99
22,19	49,99
22,22	49,99
22,24	49,99
22,27	49,99
22,29	49,99
22,31	49,99
22,34	49,99
22,36	49,99
22,39	49,99
22,41	49,99
22,44	49,99
22,46	49,99
22,49	49,99
22,51	49,99
22,53	49,99
22,56	50,00
22,58	50,00
22,61	50,00
22,63	49,99
22,66	49,99
22,68	49,99
22,71	49,99
22,73	49,99
22,75	50,00
22,78	50,00
22,80	49,99
22,83	49,99
22,85	49,99
22,88	49,99
22,90	49,99
22,93	50,00
22,95	49,99
22,97	49,99
23,00	49,99
23,02	49,99
23,05	49,99
23,07	49,99
23,10	49,99
23,12	49,99
23,15	49,99
23,17	49,99
23,19	49,99
23,22	49,99
23,24	49,99
23,27	49,99
23,29	49,99
23,32	49,99
23,34	49,99
23,36	49,99
23,39	49,99
23,41	49,99
23,44	49,99
23,46	49,99
23,49	49,99
23,51	49,99
23,54	49,99
23,56	49,99
23,58	49,99
23,61	49,99
23,63	49,99
23,66	49,99
23,68	49,99
23,71	50,00
23,73	49,99
23,76	49,99
23,78	49,99
23,80	49,99
23,83	49,99
23,85	49,99
23,88	49,99
23,90	49,99
23,93	49,99
23,95	49,99
23,98	49,99
24,00	49,99
24,02	50,00
24,05	50,00
24,07	49,99
24,10	49,99
24,12	49,99
24,15	49,99
24,17	49,99
24,20	50,00
24,22	50,00
24,24	49,99
24,27	49,99
24,29	49,99
24,32	49,99
24,34	49,99
24,37	49,99
24,39	49,99
24,42	49,99
24,44	49,99
24,46	49,99
24,49	49,99
24,51	49,99
24,54	49,99
24,56	49,99
24,59	49,99
24,61	49,99
24,63	49,99
24,66	49,99
24,68	49,99
24,71	49,99
24,73	49,99
24,76	49,99
24,78	49,99
24,81	49,99
24,83	49,99
24,85	49,99
24,88	49,99
24,90	49,99
24,93	49,99
24,95	49,99
24,98	49,99
25,00	49,99
25,03	49,99
25,05	49,99
25,07	49,99
25,10	49,99
25,12	49,99
25,15	50,00
25,17	49,99
25,20	49,99
25,22	49,99
25,25	49,99
25,27	49,99
25,29	49,99
25,32	49,99
25,34	49,99
25,37	49,99
25,39	49,99
25,42	49,99
25,44	49,99
25,47	50,00
25,49	50,00
25,51	49,99
25,54	49,99
25,56	49,99
25,59	49,99
25,61	49,99
25,64	49,99
25,66	49,99
25,68	49,99
25,71	49,99
25,73	49,99
25,76	49,99
25,78	49,99
25,81	49,99
25,83	49,99
25,86	49,99
25,88	49,99
25,90	49,99
25,93	49,99
25,95	50,00
25,98	50,00
26,00	49,99
26,03	49,99
26,05	49,99
26,08	49,99
26,10	50,00
26,12	50,00
26,15	50,00
26,17	49,99
26,20	49,99
26,22	49,99
26,25	49,99
26,27	49,99
26,30	49,99
26,32	49,99
26,34	49,99
26,37	49,99
26,39	49,99
26,42	49,99
26,44	49,99
26,47	49,99
26,49	49,99
26,52	49,99
26,54	49,99
26,56	49,99
26,59	49,99
26,61	49,99
26,64	49,99
26,66	49,99
26,69	49,99
26,71	49,99
26,73	49,99
26,76	49,99
26,78	49,99
26,81	49,99
26,83	49,99
26,86	49,99
26,88	49,99
26,91	49,99
26,93	49,99
26,95	49,99
26,98	49,99
27,00	49,99
27,03	49,99
27,05	49,99
27,08	49,99
27,10	49,99
27,13	49,99
27,15	49,99
27,17	49,99
27,20	50,00
27,22	50,00
27,25	49,99
27,27	49,99
27,30	49,99
27,32	49,99
27,35	49,99
27,37	49,99
27,39	50,00
27,42	50,00
27,44	49,99
27,47	49,99
27,49	49,99
27,52	49,99
27,54	50,00
27,57	50,00
27,59	50,00
27,61	49,99
27,64	49,99
27,66	49,99
27,69	49,99
27,71	49,99
27,74	49,99
27,76	49,99
27,78	49,99
27,81	49,99
27,83	49,99
27,86	49,99
27,88	49,99
27,91	49,99
27,93	49,99
27,96	49,99
27,98	49,99
28,00	49,99
28,03	49,99
28,05	49,99
28,08	49,99
28,10	49,99
28,13	49,99
28,15	49,99
28,18	49,99
28,20	49,99
28,22	49,99
28,25	49,99
28,27	49,99
28,30	49,99
28,32	49,99
28,35	49,99
28,37	49,99
28,40	49,99
28,42	49,99
28,44	49,99
28,47	49,99
28,49	49,99
28,52	49,99
28,54	49,99
28,57	49,99
28,59	49,99
28,62	49,99
28,64	49,99
28,66	49,99
28,69	49,99
28,71	49,99
28,74	49,99
28,76	49,99
28,79	49,99
28,81	50,00
28,84	50,00
28,86	50,00
28,88	49,99
28,91	49,99
28,93	49,99
28,96	49,99
28,98	50,00
29,01	50,00
29,03	50,00
29,05	49,99
29,08	49,99
29,10	49,99
29,13	49,99
29,15	49,99
29,18	49,99
29,20	49,99
29,23	49,99
29,25	49,99
29,27	49,99
29,30	49,99
29,32	49,99
29,35	49,99
29,37	49,99
29,40	49,99
29,42	49,99
29,45	49,99
29,47	49,99
29,49	49,99
29,52	49,99
29,54	49,99
29,57	49,99
29,59	49,99
29,62	49,99
29,64	49,99
29,67	49,99
29,69	49,99
29,71	49,99
29,74	49,99
29,76	49,99
29,79	49,99
29,81	49,99
29,84	49,99
29,86	49,99
29,89	49,99
29,91	49,99
29,93	49,99
29,96	49,99
29,98	49,99
30,01	49,99
30,03	49,99
30,06	49,99
30,08	49,99
30,10	49,99
30,13	49,99
30,15	49,99
30,18	49,99
30,20	49,99
30,23	49,99
30,25	50,00
30,28	50,00
30,30	50,00
30,32	49,99
30,35	49,99
30,37	49,99
30,40	49,99
30,42	50,00
30,45	50,00
30,47	49,99
30,50	49,99
30,52	49,99
30,54	49,99
30,57	49,99
30,59	49,99
30,62	49,99
30,64	49,99
30,67	49,99
30,69	49,99
30,72	49,99
30,74	49,99
30,76	49,99
30,79	49,99
30,81	49,99
30,84	49,99
30,86	49,99
30,89	49,99
30,91	49,99
30,94	49,99
30,96	49,99
30,98	49,99
31,01	49,99
31,03	49,99
31,06	49,99
31,08	49,99
31,11	49,99
31,13	49,99
31,15	49,99
31,18	49,99
31,20	49,99
31,23	49,99
31,25	49,99
31,28	49,99
31,30	49,99
31,33	49,99
31,35	49,99
31,37	49,99
31,40	50,00
31,42	49,99
31,45	49,99
31,47	49,99
31,50	49,99
31,52	49,99
31,55	49,99
31,57	49,99
31,59	49,99
31,62	49,99
31,64	49,99
31,67	49,99
31,69	49,99
31,72	50,00
31,74	50,00
31,77	49,99
31,79	49,99
31,81	49,99
31,84	49,99
31,86	50,00
31,89	50,00
31,91	49,99
31,94	49,99
31,96	49,99
31,99	49,99
32,01	49,99
32,03	49,99
32,06	49,99
32,08	49,99
32,11	49,99
32,13	49,99
32,16	49,99
32,18	49,99
32,20	49,99
32,23	49,99
32,25	49,99
32,28	49,99
32,30	49,99
32,33	49,99
32,35	49,99
32,38	49,99
32,40	49,99
32,42	49,99
