Voltage U1	Corriente IA
7,00	0,39
7,03	0,39
7,05	0,30
7,08	0,30
7,10	0,33
7,13	0,28
7,15	0,28
7,17	0,19
7,20	0,20
7,22	0,16
7,25	0,15
7,27	0,23
7,30	0,22
7,32	0,22
7,35	0,19
7,37	0,20
7,39	0,21
7,42	0,18
7,44	0,20
7,47	0,15
7,49	0,15
7,52	0,16
7,54	0,16
7,57	0,24
7,59	0,23
7,61	0,32
7,64	0,30
7,66	0,30
7,69	0,34
7,71	0,32
7,74	0,37
7,76	0,30
7,78	0,38
7,81	0,39
7,83	0,40
7,86	0,46
7,88	0,47
7,91	0,58
7,93	0,51
7,96	0,56
7,98	0,51
8,00	0,51
8,03	0,56
8,05	0,52
8,08	0,68
8,10	0,68
8,13	0,79
8,15	0,82
8,18	0,83
8,20	0,95
8,22	0,89
8,25	0,99
8,27	0,90
8,30	0,98
8,32	1,04
8,35	1,02
8,37	1,23
8,40	1,22
8,42	1,46
8,44	1,39
8,47	1,45
8,49	1,49
8,52	1,45
8,54	1,60
8,57	1,45
8,59	1,67
8,62	1,72
8,64	1,80
8,66	1,96
8,69	1,96
8,71	2,30
8,74	2,13
8,76	2,25
8,79	2,14
8,81	2,16
8,84	2,31
8,86	2,16
8,88	2,55
8,91	2,58
8,93	2,89
8,96	2,94
8,98	2,97
9,01	3,30
9,03	3,05
9,05	3,20
9,08	2,94
9,10	3,12
9,13	3,26
9,15	3,20
9,18	3,74
9,20	3,76
9,23	4,27
9,25	4,10
9,27	4,17
9,30	4,33
9,32	4,11
9,35	4,32
9,37	3,94
9,40	4,36
9,42	4,48
9,45	4,60
9,47	5,14
9,49	5,15
9,52	5,91
9,54	5,55
9,57	5,70
9,59	5,56
9,62	5,48
9,64	5,74
9,67	5,30
9,69	6,01
9,71	6,09
9,74	6,54
9,76	6,87
9,79	6,93
9,81	7,78
9,84	7,27
9,86	7,56
9,89	7,03
9,91	7,16
9,93	7,38
9,96	7,08
9,98	7,98
10,01	8,02
10,03	8,87
10,06	8,80
10,08	8,91
10,10	9,56
10,13	9,01
10,15	9,39
10,18	8,64
10,20	9,15
10,23	9,36
10,25	9,32
10,28	10,37
10,30	10,39
10,32	11,62
10,35	11,09
10,37	11,31
10,40	11,48
10,42	11,09
10,45	11,59
10,47	10,76
10,50	11,76
10,52	11,82
10,54	12,25
10,57	13,03
10,59	13,00
10,62	14,49
10,64	13,60
10,67	13,93
10,69	13,45
10,72	13,38
10,74	13,87
10,76	13,09
10,79	14,49
10,81	14,45
10,84	15,40
10,86	15,60
10,89	15,65
10,91	16,90
10,94	15,83
10,96	16,34
10,98	15,17
11,01	15,53
11,03	15,78
11,06	15,30
11,08	16,74
11,11	16,53
11,13	17,90
11,15	17,21
11,18	17,24
11,20	17,73
11,23	16,67
11,25	16,98
11,28	15,45
11,30	16,21
11,33	16,05
11,35	15,92
11,37	16,91
11,40	16,60
11,42	18,02
11,45	16,59
11,47	16,66
11,50	16,11
11,52	15,40
11,55	15,32
11,57	13,83
11,59	14,72
11,62	14,08
11,64	14,27
11,67	14,22
11,69	13,85
11,72	14,53
11,74	13,06
11,77	13,00
11,79	11,83
11,81	11,54
11,84	11,13
11,86	10,21
11,89	10,76
11,91	10,11
11,94	10,45
11,96	9,79
11,99	9,59
12,01	9,57
12,03	8,65
12,06	8,58
12,08	7,59
12,11	7,58
12,13	7,26
12,16	6,90
12,18	7,15
12,21	6,84
12,23	7,17
12,25	6,59
12,28	6,46
12,30	6,23
12,33	5,77
12,35	5,67
12,38	5,07
12,40	5,22
12,42	4,99
12,45	4,90
12,47	4,95
12,50	4,81
12,52	5,03
12,55	4,65
12,57	4,65
12,60	4,45
12,62	4,31
12,64	4,30
12,67	4,05
12,69	4,28
12,72	4,24
12,74	4,37
12,77	4,44
12,79	4,42
12,82	4,72
12,84	4,51
12,86	4,58
12,89	4,46
12,91	4,49
12,94	4,57
12,96	4,44
12,99	4,77
13,01	4,83
13,04	5,15
13,06	5,23
13,08	5,36
13,11	5,68
13,13	5,63
13,16	5,90
13,18	5,88
13,21	6,20
13,23	6,47
13,26	6,54
13,28	7,05
13,30	7,18
13,33	7,69
13,35	7,72
13,38	7,86
13,40	8,12
13,43	7,99
13,45	8,33
13,47	8,16
13,50	8,67
13,52	8,86
13,55	9,11
13,57	9,47
13,60	9,55
13,62	10,20
13,65	10,05
13,67	10,31
13,69	10,38
13,72	10,41
13,74	10,81
13,77	10,60
13,79	11,40
13,82	11,64
13,84	12,29
13,87	12,63
13,89	12,76
13,91	13,42
13,94	13,19
13,96	13,56
13,99	13,37
14,01	13,72
14,04	14,11
14,06	14,01
14,09	15,01
14,11	15,22
14,13	16,27
14,16	16,42
14,18	16,71
14,21	17,12
14,23	16,79
14,26	17,26
14,28	16,89
14,31	17,64
14,33	18,07
14,35	18,31
14,38	19,27
14,40	19,50
14,43	20,84
14,45	20,76
14,48	21,20
14,50	21,38
14,52	21,19
14,55	21,74
14,57	21,21
14,60	22,49
14,62	22,83
14,65	23,64
14,67	24,31
14,70	24,60
14,72	25,97
14,74	25,68
14,77	26,35
14,79	26,27
14,82	26,43
14,84	26,88
14,87	26,38
14,89	27,90
14,92	28,17
14,94	29,71
14,96	30,15
14,99	30,55
15,01	31,57
15,04	31,07
15,06	31,84
15,09	31,39
15,11	32,33
15,14	32,80
15,16	32,70
15,18	34,18
15,21	34,44
15,23	36,36
15,26	36,41
15,28	36,99
15,31	37,59
15,33	37,10
15,36	38,06
15,38	37,39
15,40	39,09
15,43	39,56
15,45	40,09
15,48	41,03
15,50	41,24
15,53	43,25
15,55	42,80
15,57	43,67
15,60	43,87
15,62	43,80
15,65	43,94
15,67	43,17
15,70	45,40
15,72	45,48
15,75	46,93
15,77	46,93
15,79	47,12
15,82	47,12
15,84	46,53
15,87	47,44
15,89	47,44
15,92	48,00
15,94	48,00
15,97	47,31
15,99	47,50
16,01	47,50
16,04	48,72
16,06	48,72
16,09	48,99
16,11	48,99
16,14	48,59
16,16	48,59
16,19	48,60
16,21	49,60
16,23	49,60
16,26	49,34
16,28	49,34
16,31	49,34
16,33	49,34
16,36	49,34
16,38	49,42
16,41	49,42
16,43	48,61
16,45	48,61
16,48	48,33
16,50	48,90
16,53	48,90
16,55	49,02
16,58	49,02
16,60	48,38
16,63	48,38
16,65	48,25
16,67	48,11
16,70	48,11
16,72	47,33
16,75	47,33
16,77	45,61
16,80	46,41
16,82	45,84
16,84	46,14
16,87	45,72
16,89	44,99
16,92	44,36
16,94	42,56
16,97	41,99
16,99	40,62
17,02	40,31
17,04	39,45
17,06	38,47
17,09	38,64
17,11	37,74
17,14	38,08
17,16	37,12
17,19	36,57
17,21	35,67
17,24	34,28
17,26	33,70
17,28	32,32
17,31	32,23
17,33	31,52
17,36	30,97
17,38	30,46
17,41	29,71
17,43	29,71
17,46	28,72
17,48	28,27
17,50	27,53
17,53	26,77
17,55	26,13
17,58	25,18
17,60	25,29
17,63	24,83
17,65	24,78
17,68	24,47
17,70	24,27
17,72	24,19
17,75	23,68
17,77	23,63
17,80	23,35
17,82	23,23
17,85	23,10
17,87	22,83
17,89	23,10
17,92	23,05
17,94	23,41
17,97	23,43
17,99	23,51
18,02	23,67
18,04	23,61
18,07	23,86
18,09	23,88
18,11	24,23
18,14	24,45
18,16	24,60
18,19	24,98
18,21	25,20
18,24	25,78
18,26	26,00
18,29	26,28
18,31	26,54
18,33	26,66
18,36	26,97
18,38	27,01
18,41	27,57
18,43	27,85
18,46	28,17
18,48	28,50
18,51	28,79
18,53	29,20
18,55	29,30
18,58	29,63
18,60	29,92
18,63	30,13
18,65	30,60
18,68	30,85
18,70	31,67
18,73	32,12
18,75	32,87
18,77	33,40
18,80	33,91
18,82	34,50
18,85	34,73
18,87	35,26
18,90	35,57
18,92	36,04
18,94	36,51
18,97	36,82
18,99	37,54
19,02	38,00
19,04	38,94
19,07	39,44
19,09	39,99
19,12	40,62
19,14	40,85
19,16	41,36
19,19	41,60
19,21	42,37
19,24	42,89
19,26	43,50
19,29	44,20
19,31	44,82
19,34	45,87
19,36	46,40
19,38	47,16
19,41	47,81
19,43	48,35
19,46	48,69
19,48	49,04
19,51	49,62
19,53	49,62
19,56	49,97
19,58	49,97
19,60	49,99
19,63	49,99
19,65	49,99
19,68	49,99
19,70	49,99
19,73	49,99
19,75	49,99
19,78	49,99
19,80	49,99
19,82	49,99
19,85	49,99
19,87	49,99
19,90	49,99
19,92	49,99
19,95	49,99
19,97	49,99
19,99	49,99
20,02	49,99
20,04	50,00
20,07	49,99
20,09	49,99
20,12	49,99
20,14	49,99
20,17	49,99
20,19	49,99
20,21	49,99
20,24	49,99
20,26	49,99
20,29	49,99
20,31	49,99
20,34	49,99
20,36	50,00
20,39	50,00
20,41	49,99
20,43	49,99
20,46	49,99
20,48	49,99
20,51	49,99
20,53	49,99
20,56	49,99
20,58	49,99
20,61	49,99
20,63	49,99
20,65	49,99
20,68	49,99
20,70	49,99
20,73	49,99
20,75	49,99
20,78	49,99
20,80	49,99
20,83	49,99
20,85	49,99
20,87	49,99
20,90	49,99
20,92	49,99
20,95	49,99
20,97	49,99
21,00	49,99
21,02	49,99
21,05	49,99
21,07	49,99
21,09	49,99
21,12	50,00
21,14	50,00
21,17	50,00
21,19	49,99
21,22	49,99
21,24	49,99
21,26	49,99
21,29	49,99
21,31	50,00
21,34	50,00
21,36	49,99
21,39	49,99
21,41	49,99
21,44	49,99
21,46	49,99
21,48	50,00
21,51	49,99
21,53	49,99
21,56	49,99
21,58	49,99
21,61	49,99
21,63	49,99
21,66	49,99
21,68	49,99
21,70	49,99
21,73	49,99
21,75	49,99
21,78	49,99
21,80	49,99
21,83	49,99
21,85	49,99
21,88	49,99
21,90	49,99
21,92	49,99
21,95	49,99
21,97	49,99
22,00	49,99
22,02	49,99
22,05	49,99
22,07	49,99
22,10	49,99
22,12	49,99
22,14	49,99
22,17	49,99
22,19	49,99
22,22	49,99
22,24	49,99
22,27	49,99
22,29	49,99
22,31	49,99
22,34	49,99
22,36	49,99
22,39	49,99
22,41	49,99
22,44	49,99
22,46	49,99
22,49	49,99
22,51	49,99
22,53	49,99
22,56	50,00
22,58	50,00
22,61	50,00
22,63	49,99
22,66	49,99
22,68	49,99
22,71	49,99
22,73	49,99
22,75	50,00
22,78	50,00
22,80	49,99
22,83	49,99
22,85	49,99
22,88	49,99
22,90	49,99
22,93	50,00
22,95	49,99
22,97	49,99
23,00	49,99
23,02	49,99
23,05	49,99
23,07	49,99
23,10	49,99
23,12	49,99
23,15	49,99
23,17	49,99
23,19	49,99
23,22	49,99
23,24	49,99
23,27	49,99
23,29	49,99
23,32	49,99
23,34	49,99
23,36	49,99
23,39	49,99
23,41	49,99
23,44	49,99
23,46	49,99
23,49	49,99
23,51	49,99
23,54	49,99
23,56	49,99
23,58	49,99
23,61	49,99
23,63	49,99
23,66	49,99
23,68	49,99
23,71	50,00
23,73	49,99
23,76	49,99
23,78	49,99
23,80	49,99
23,83	49,99
23,85	49,99
23,88	49,99
23,90	49,99
23,93	49,99
23,95	49,99
23,98	49,99
24,00	49,99
24,02	50,00
24,05	50,00
24,07	49,99
24,10	49,99
24,12	49,99
24,15	49,99
24,17	49,99
24,20	50,00
24,22	50,00
24,24	49,99
24,27	49,99
24,29	49,99
24,32	49,99
24,34	49,99
24,37	49,99
24,39	49,99
24,42	49,99
24,44	49,99
24,46	49,99
24,49	49,99
24,51	49,99
24,54	49,99
24,56	49,99
24,59	49,99
24,61	49,99
24,63	49,99
24,66	49,99
24,68	49,99
24,71	49,99
24,73	49,99
24,76	49,99
24,78	49,99
24,81	49,99
24,83	49,99
24,85	49,99
24,88	49,99
24,90	49,99
24,93	49,99
24,95	49,99
24,98	49,99
25,00	49,99
25,03	49,99
25,05	49,99
25,07	49,99
25,10	49,99
25,12	49,99
25,15	50,00
25,17	49,99
25,20	49,99
25,22	49,99
25,25	49,99
25,27	49,99
25,29	49,99
25,32	49,99
25,34	49,99
25,37	49,99
25,39	49,99
25,42	49,99
25,44	49,99
25,47	50,00
25,49	50,00
25,51	49,99
25,54	49,99
25,56	49,99
25,59	49,99
25,61	49,99
25,64	49,99
25,66	49,99
25,68	49,99
25,71	49,99
25,73	49,99
25,76	49,99
25,78	49,99
25,81	49,99
25,83	49,99
25,86	49,99
25,88	49,99
25,90	49,99
25,93	49,99
25,95	50,00
25,98	50,00
26,00	49,99
26,03	49,99
26,05	49,99
26,08	49,99
26,10	50,00
26,12	50,00
26,15	50,00
26,17	49,99
26,20	49,99
26,22	49,99
26,25	49,99
26,27	49,99
26,30	49,99
26,32	49,99
26,34	49,99
26,37	49,99
26,39	49,99
26,42	49,99
26,44	49,99
26,47	49,99
26,49	49,99
26,52	49,99
26,54	49,99
26,56	49,99
26,59	49,99
26,61	49,99
26,64	49,99
26,66	49,99
26,69	49,99
26,71	49,99
26,73	49,99
26,76	49,99
26,78	49,99
26,81	49,99
26,83	49,99
26,86	49,99
26,88	49,99
26,91	49,99
26,93	49,99
26,95	49,99
26,98	49,99
27,00	49,99
27,03	49,99
27,05	49,99
27,08	49,99
27,10	49,99
27,13	49,99
27,15	49,99
27,17	49,99
27,20	50,00
27,22	50,00
27,25	49,99
27,27	49,99
27,30	49,99
27,32	49,99
27,35	49,99
27,37	49,99
27,39	50,00
27,42	50,00
27,44	49,99
27,47	49,99
27,49	49,99
27,52	49,99
27,54	50,00
27,57	50,00
27,59	50,00
27,61	49,99
27,64	49,99
27,66	49,99
27,69	49,99
27,71	49,99
27,74	49,99
27,76	49,99
27,78	49,99
27,81	49,99
27,83	49,99
27,86	49,99
27,88	49,99
27,91	49,99
27,93	49,99
27,96	49,99
27,98	49,99
28,00	49,99
28,03	49,99
28,05	49,99
28,08	49,99
28,10	49,99
28,13	49,99
28,15	49,99
28,18	49,99
28,20	49,99
28,22	49,99
28,25	49,99
28,27	49,99
28,30	49,99
28,32	49,99
28,35	49,99
28,37	49,99
28,40	49,99
28,42	49,99
28,44	49,99
28,47	49,99
28,49	49,99
28,52	49,99
28,54	49,99
28,57	49,99
28,59	49,99
28,62	49,99
28,64	49,99
28,66	49,99
28,69	49,99
28,71	49,99
28,74	49,99
28,76	49,99
28,79	49,99
28,81	50,00
28,84	50,00
28,86	50,00
28,88	49,99
28,91	49,99
28,93	49,99
28,96	49,99
28,98	50,00
29,01	50,00
29,03	50,00
29,05	49,99
29,08	49,99
29,10	49,99
29,13	49,99
29,15	49,99
29,18	49,99
29,20	49,99
29,23	49,99
29,25	49,99
29,27	49,99
29,30	49,99
29,32	49,99
29,35	49,99
29,37	49,99
29,40	49,99
29,42	49,99
29,45	49,99
29,47	49,99
29,49	49,99
29,52	49,99
29,54	49,99
29,57	49,99
29,59	49,99
29,62	49,99
29,64	49,99
29,67	49,99
29,69	49,99
29,71	49,99
29,74	49,99
29,76	49,99
29,79	49,99
29,81	49,99
29,84	49,99
29,86	49,99
29,89	49,99
29,91	49,99
29,93	49,99
29,96	49,99
29,98	49,99
30,01	49,99
30,03	49,99
30,06	49,99
30,08	49,99
30,10	49,99
30,13	49,99
30,15	49,99
30,18	49,99
30,20	49,99
30,23	49,99
30,25	50,00
30,28	50,00
30,30	50,00
30,32	49,99
30,35	49,99
30,37	49,99
30,40	49,99
30,42	50,00
30,45	50,00
30,47	49,99
30,50	49,99
30,52	49,99
30,54	49,99
30,57	49,99
30,59	49,99
30,62	49,99
30,64	49,99
30,67	49,99
30,69	49,99
30,72	49,99
30,74	49,99
30,76	49,99
30,79	49,99
30,81	49,99
30,84	49,99
30,86	49,99
30,89	49,99
30,91	49,99
30,94	49,99
30,96	49,99
30,98	49,99
31,01	49,99
31,03	49,99
31,06	49,99
31,08	49,99
31,11	49,99
31,13	49,99
31,15	49,99
31,18	49,99
31,20	49,99
31,23	49,99
31,25	49,99
31,28	49,99
31,30	49,99
31,33	49,99
31,35	49,99
31,37	49,99
31,40	50,00
31,42	49,99
31,45	49,99
31,47	49,99
31,50	49,99
31,52	49,99
31,55	49,99
31,57	49,99
31,59	49,99
31,62	49,99
31,64	49,99
31,67	49,99
31,69	49,99
31,72	50,00
31,74	50,00
31,77	49,99
31,79	49,99
31,81	49,99
31,84	49,99
31,86	50,00
31,89	50,00
31,91	49,99
31,94	49,99
31,96	49,99
31,99	49,99
32,01	49,99
32,03	49,99
32,06	49,99
32,08	49,99
32,11	49,99
32,13	49,99
32,16	49,99
32,18	49,99
32,20	49,99
32,23	49,99
32,25	49,99
32,28	49,99
32,30	49,99
32,33	49,99
32,35	49,99
32,38	49,99
32,40	49,99
32,42	49,99
32,45	49,99
32,47	49,99
32,50	49,99
32,52	49,99
32,55	49,99
32,57	49,99
32,60	49,99
32,62	49,99
32,64	49,99
32,67	49,99
32,69	49,99
32,72	49,99
32,74	49,99
32,77	49,99
32,79	49,99
32,82	49,99
32,84	50,00
32,86	49,99
32,89	49,99
32,91	49,99
32,94	49,99
32,96	49,99
32,99	49,99
33,01	49,99
33,04	49,99
33,06	49,99
33,08	49,99
33,11	49,99
33,13	49,99
33,16	50,00
33,18	50,00
33,21	49,99
33,23	49,99
33,26	49,99
33,28	49,99
33,30	49,99
33,33	49,99
33,35	49,99
33,38	49,99
33,40	49,99
33,43	49,99
33,45	49,99
33,47	49,99
33,50	49,99
33,52	49,99
33,55	49,99
33,57	49,99
33,60	49,99
33,62	49,99
33,65	49,99
33,67	49,99
33,69	49,99
33,72	49,99
33,74	49,99
33,77	49,99
33,79	49,99
33,82	49,99
33,84	49,99
33,87	49,99
33,89	49,99
33,91	49,99
33,94	49,99
33,96	49,99
33,99	49,99
34,01	49,99
34,04	49,99
34,06	49,99
34,09	49,99
34,11	49,99
34,13	49,99
34,16	49,99
34,18	49,99
34,21	49,99
34,23	49,99
34,26	49,99
34,28	49,99
34,31	49,99
34,33	49,99
34,35	49,99
34,38	49,99
34,40	49,99
34,43	49,99
34,45	49,99
34,48	49,99
34,50	49,99
34,52	49,99
34,55	50,00
34,57	50,00
34,60	50,00
34,62	50,00
34,65	49,99
34,67	49,99
34,70	49,99
34,72	49,99
34,74	50,00
34,77	50,00
34,79	49,99
34,82	49,99
34,84	49,99
34,87	49,99
34,89	49,99
34,92	49,99
34,94	49,99
34,96	49,99
34,99	49,99
35,01	49,99
35,04	49,99
35,06	49,99
35,09	49,99
35,11	49,99
35,14	49,99
35,16	49,99
35,18	49,99
35,21	49,99
35,23	49,99
35,26	49,99
35,28	49,99
35,31	49,99
35,33	49,99
35,36	49,99
35,38	49,99
35,40	49,99
35,43	49,99
35,45	49,99
35,48	49,99
35,50	49,99
35,53	49,99
35,55	49,99
35,57	49,99
35,60	49,99
35,62	49,99
35,65	49,99
35,67	49,99
35,70	49,99
35,72	49,99
35,75	49,99
35,77	49,99
35,79	49,99
35,82	49,99
35,84	49,99
35,87	49,99
35,89	49,99
35,92	49,99
35,94	49,99
35,97	49,99
35,99	49,99
36,01	49,99
36,04	49,99
36,06	49,99
36,09	49,99
36,11	49,99
36,14	49,99
36,16	49,99
36,19	49,99
36,21	49,99
36,23	49,99
36,26	49,99
36,28	49,99
36,31	49,99
36,33	49,99
36,36	49,99
36,38	49,99
36,41	49,99
36,43	49,99
36,45	49,99
36,48	49,99
36,50	49,99
36,53	49,99
36,55	49,99
36,58	49,99
36,60	49,99
36,62	49,99
36,65	49,99
36,67	49,99
36,70	49,99
36,72	49,99
36,75	49,99
36,77	49,99
36,80	49,99
36,82	49,99
36,84	49,99
36,87	49,99
36,89	49,99
36,92	49,99
36,94	49,99
36,97	49,99
36,99	49,99
37,02	49,99
37,04	49,99
37,06	49,99
37,09	49,99
37,11	49,99
37,14	49,99
37,16	50,00
37,19	49,99
37,21	49,99
37,24	49,99
37,26	49,99
37,28	49,99
37,31	49,99
37,33	49,99
37,36	49,99
37,38	49,99
37,41	49,99
37,43	49,98
37,46	49,98
37,48	49,98
37,50	49,99
37,53	49,99
37,55	49,99
37,58	49,99
37,60	49,99
37,63	49,99
37,65	49,99
37,68	49,99
37,70	49,99
37,72	49,99
37,75	49,99
37,77	49,99
37,80	49,99
37,82	49,99
37,85	49,99
37,87	49,99
37,89	49,99
37,92	49,99
37,94	49,99
37,97	49,99
37,99	49,99
38,02	49,99
38,04	49,99
38,07	49,99
38,09	49,99
38,11	49,99
38,14	49,99
38,16	49,99
38,19	49,99
38,21	49,99
38,24	49,99
38,26	49,99
38,29	49,99
38,31	49,99
38,33	49,99
38,36	49,99
38,38	49,99
38,41	49,99
38,43	49,99
38,46	49,99
38,48	49,99
38,51	49,99
38,53	49,99
38,55	49,99
38,58	49,99
38,60	49,99
38,63	49,99
38,65	49,99
38,68	49,99
38,70	49,99
38,73	49,99
38,75	49,99
38,77	49,99
38,80	49,99
38,82	49,99
38,85	49,99
38,87	49,99
38,90	49,99
38,92	49,99
38,94	49,99
38,97	49,99
38,99	49,99
39,02	49,99
39,04	49,99
39,07	49,99
39,09	49,99
39,12	49,99
39,14	49,99
39,16	49,99
39,19	49,99
39,21	49,99
39,24	49,99
39,26	49,99
39,29	49,99
39,31	49,99
39,34	49,99
39,36	49,99
39,38	49,99
39,41	49,99
39,43	49,99
39,46	49,99
39,48	49,99
39,51	49,99
39,53	49,99
39,56	49,99
39,58	49,99
39,60	49,99
39,63	49,99
39,65	49,99
39,68	49,99
39,70	49,99
39,73	49,99
39,75	49,99
39,78	49,99
39,80	49,99
39,82	49,99
39,85	49,99
39,87	49,99
39,90	49,99
39,92	49,99
39,95	49,99
39,97	49,99
39,99	49,99
40,02	49,99
40,04	49,99
40,07	49,99
