Voltage U1	Corriente IA
7,00	0,39
7,03	0,30
7,05	0,30
7,08	0,27
7,10	0,27
7,13	0,37
7,15	0,37
7,17	0,49
7,20	0,42
7,22	0,42
7,25	0,38
7,27	0,35
7,30	0,38
7,32	0,31
7,35	0,36
7,37	0,35
7,39	0,35
7,42	0,39
7,44	0,38
7,47	0,52
7,49	0,44
7,52	0,45
7,54	0,39
7,57	0,39
7,59	0,40
7,61	0,34
7,64	0,47
7,66	0,48
7,69	0,54
7,71	0,53
7,74	0,53
7,76	0,63
7,78	0,54
7,81	0,58
7,83	0,49
7,86	0,52
7,88	0,54
7,91	0,50
7,93	0,68
7,96	0,67
7,98	0,81
8,00	0,75
8,03	0,75
8,05	0,76
8,08	0,70
8,10	0,75
8,13	0,63
8,15	0,72
8,18	0,73
8,20	0,75
8,22	0,87
8,25	0,88
8,27	1,10
8,30	0,99
8,32	1,01
8,35	0,94
8,37	0,89
8,40	0,97
8,42	0,86
8,44	1,05
8,47	1,05
8,49	1,15
8,52	1,18
8,54	1,18
8,57	1,38
8,59	1,26
8,62	1,30
8,64	1,15
8,66	1,18
8,69	1,22
8,71	1,14
8,74	1,40
8,76	1,40
8,79	1,60
8,81	1,53
8,84	1,55
8,86	1,69
8,88	1,55
8,91	1,66
8,93	1,47
8,96	1,60
8,98	1,62
9,01	1,61
9,03	1,86
9,05	1,85
9,08	2,18
9,10	2,02
9,13	2,06
9,15	2,04
9,18	1,96
9,20	2,06
9,23	1,85
9,25	2,12
9,27	2,12
9,30	2,23
9,32	2,40
9,35	2,38
9,37	2,76
9,40	2,59
9,42	2,77
9,45	2,51
9,47	2,69
9,49	2,58
9,52	2,52
9,54	2,73
9,57	2,77
9,59	2,95
9,62	3,00
9,64	3,05
9,67	3,23
9,69	3,16
9,71	3,29
9,74	3,23
9,76	3,38
9,79	3,48
9,81	3,50
9,84	3,77
9,86	3,82
9,89	4,06
9,91	4,00
9,93	4,08
9,96	4,16
9,98	4,11
10,01	4,25
10,03	4,18
10,06	4,42
10,08	4,47
10,10	4,57
10,13	4,78
10,15	4,76
10,18	5,02
10,20	4,89
10,23	4,98
10,25	4,93
10,28	4,93
10,30	5,08
10,32	4,99
10,35	5,31
10,37	5,39
10,40	5,66
10,42	5,83
10,45	5,91
10,47	6,26
10,50	6,14
10,52	6,27
10,54	6,14
10,57	6,27
10,59	6,39
10,62	6,35
10,64	6,72
10,67	6,80
10,69	7,20
10,72	7,40
10,74	7,06
10,76	7,59
10,79	7,07
10,81	7,06
10,84	6,46
10,86	6,79
10,89	6,88
10,91	6,80
10,94	7,56
10,96	7,55
10,98	8,38
11,01	8,00
11,03	8,15
11,06	8,29
11,08	7,99
11,11	8,26
11,13	7,66
11,15	8,33
11,18	8,39
11,20	8,65
11,23	9,26
11,25	9,24
11,28	10,21
11,30	9,55
11,33	9,75
11,35	9,37
11,37	9,20
11,40	9,43
11,42	8,76
11,45	9,59
11,47	9,43
11,50	9,93
11,52	9,90
11,55	9,78
11,57	10,31
11,59	9,36
11,62	9,37
11,64	8,30
11,67	8,29
11,69	8,01
11,72	7,55
11,74	8,08
11,77	7,73
11,79	8,26
11,81	7,63
11,84	7,53
11,86	7,44
11,89	6,82
11,91	6,70
11,94	5,86
11,96	6,05
11,99	5,74
12,01	5,62
12,03	5,88
12,06	5,75
12,08	6,18
12,11	5,72
12,13	5,71
12,16	5,54
12,18	5,27
12,21	5,24
12,23	4,74
12,25	5,03
12,28	4,83
12,30	4,87
12,33	4,90
12,35	4,81
12,38	5,10
12,40	4,67
12,42	4,67
12,45	4,37
12,47	4,24
12,50	4,17
12,52	3,88
12,55	4,12
12,57	4,02
12,60	4,22
12,62	4,18
12,64	4,18
12,67	4,42
12,69	4,14
12,72	4,20
12,74	3,94
12,77	3,99
12,79	4,03
12,82	3,90
12,84	4,22
12,86	4,19
12,89	4,51
12,91	4,41
12,94	4,45
12,96	4,59
12,99	4,39
13,01	4,49
13,04	4,22
13,06	4,41
13,08	4,45
13,11	4,44
13,13	4,76
13,16	4,76
13,18	5,17
13,21	4,99
13,23	5,07
13,26	4,93
13,28	4,99
13,30	5,00
13,33	4,89
13,35	5,28
13,38	5,34
13,40	5,52
13,43	5,68
13,45	5,75
13,47	6,02
13,50	5,99
13,52	6,14
13,55	6,13
13,57	6,21
13,60	6,34
13,62	6,30
13,65	6,56
13,67	6,65
13,69	6,91
13,72	7,02
13,74	7,14
13,77	7,39
13,79	7,35
13,82	7,53
13,84	7,49
13,87	7,71
13,89	7,83
13,91	7,87
13,94	8,17
13,96	8,25
13,99	8,56
14,01	8,57
14,04	8,72
14,06	8,91
14,09	8,89
14,11	9,10
14,13	9,05
14,16	9,38
14,18	9,53
14,21	9,68
14,23	9,95
14,26	10,03
14,28	10,38
14,31	10,30
14,33	10,50
14,35	10,57
14,38	10,65
14,40	10,90
14,43	10,84
14,45	11,26
14,48	11,41
14,50	11,71
14,52	11,90
14,55	11,99
14,57	12,38
14,60	12,29
14,62	12,53
14,65	12,49
14,67	12,70
14,70	12,92
14,72	12,92
14,74	13,37
14,77	13,53
14,79	14,02
14,82	14,08
14,84	14,22
14,87	14,54
14,89	14,43
14,92	14,66
14,94	14,58
14,96	14,98
14,99	15,20
15,01	15,33
15,04	15,85
15,06	15,88
15,09	16,57
15,11	16,46
15,14	15,91
15,16	16,15
15,18	15,43
15,21	15,40
15,23	14,71
15,26	15,47
15,28	15,60
15,31	15,90
15,33	16,57
15,36	16,63
15,38	17,70
15,40	17,15
15,43	17,44
15,45	17,24
15,48	17,10
15,50	17,45
15,53	16,88
15,55	17,97
15,57	18,10
15,60	18,91
15,62	19,35
15,65	19,49
15,67	20,57
15,70	20,02
15,72	20,49
15,75	19,93
15,77	20,23
15,79	20,58
15,82	20,23
15,84	21,51
15,87	21,72
15,89	23,08
15,92	23,20
15,94	23,54
15,97	24,47
15,99	23,94
16,01	24,60
16,04	23,88
16,06	24,77
16,09	25,15
16,11	25,20
16,14	26,55
16,16	26,63
16,19	28,28
16,21	27,77
16,23	28,11
16,26	28,33
16,28	27,76
16,31	28,25
16,33	27,07
16,36	28,31
16,38	28,26
16,41	28,66
16,43	29,25
16,45	29,06
16,48	30,33
16,50	28,92
16,53	29,00
16,55	28,04
16,58	27,50
16,60	27,25
16,63	25,91
16,65	26,83
16,67	26,27
16,70	26,91
16,72	26,54
16,75	26,28
16,77	26,68
16,80	25,16
16,82	25,02
16,84	23,56
16,87	23,48
16,89	23,00
16,92	22,31
16,94	22,93
16,97	22,48
16,99	23,28
17,02	22,65
17,04	22,53
17,06	22,54
17,09	21,61
17,11	21,54
17,14	20,33
17,16	20,54
17,19	20,09
17,21	19,67
17,24	19,75
17,26	19,23
17,28	19,77
17,31	18,82
17,33	18,60
17,36	18,10
17,38	17,45
17,41	17,07
17,43	15,98
17,46	16,28
17,48	15,74
17,50	15,74
17,53	15,58
17,55	15,37
17,58	15,68
17,60	15,01
17,63	15,04
17,65	14,64
17,68	14,47
17,70	14,44
17,72	14,23
17,75	14,58
17,77	14,34
17,80	14,83
17,82	14,54
17,85	14,58
17,87	14,71
17,89	14,50
17,92	14,56
17,94	14,33
17,97	14,39
17,99	14,38
18,02	14,30
18,04	14,47
18,07	14,44
18,09	14,67
18,11	14,62
18,14	14,68
18,16	14,77
18,19	14,70
18,21	14,80
18,24	14,67
18,26	14,91
18,29	14,98
18,31	15,09
18,33	15,32
18,36	15,39
18,38	15,70
18,41	15,67
18,43	15,80
18,46	15,87
18,48	15,89
18,51	16,05
18,53	15,94
18,55	16,24
18,58	16,31
18,60	16,52
18,63	16,67
18,65	16,76
18,68	17,08
18,70	17,03
18,73	17,23
18,75	17,24
18,77	17,42
18,80	17,62
18,82	17,62
18,85	17,97
18,87	18,09
18,90	18,44
18,92	18,55
18,94	18,71
18,97	19,02
18,99	19,02
19,02	19,28
19,04	19,28
19,07	19,60
19,09	19,84
19,12	19,97
19,14	20,34
19,16	20,47
19,19	20,88
19,21	20,89
19,24	21,07
19,26	21,32
19,29	21,33
19,31	21,65
19,34	21,65
19,36	22,11
19,38	22,33
19,41	22,63
19,43	23,04
19,46	22,97
19,48	23,60
19,51	23,35
19,53	22,97
19,56	23,01
19,58	22,65
19,60	22,80
19,63	22,40
19,65	23,31
19,68	23,47
19,70	24,11
19,73	24,53
19,75	24,70
19,78	25,52
19,80	25,10
19,82	25,46
19,85	25,19
19,87	25,37
19,90	25,73
19,92	25,50
19,95	26,56
19,97	26,77
19,99	27,80
20,02	27,97
20,04	28,25
20,07	28,85
20,09	28,36
20,12	28,78
20,14	28,26
20,17	28,89
20,19	29,21
20,21	29,30
20,24	30,37
20,26	30,58
20,29	31,79
20,31	31,67
20,34	32,08
20,36	32,46
20,39	32,13
20,41	32,65
20,43	32,10
20,46	33,20
20,48	33,47
20,51	34,11
20,53	35,06
20,56	35,40
20,58	36,86
20,61	36,64
20,63	37,28
20,65	37,44
20,68	37,63
20,70	38,23
20,73	37,73
20,75	39,21
20,78	39,56
20,80	40,75
20,83	41,52
20,85	42,01
20,87	43,57
20,90	43,26
20,92	44,09
20,95	43,94
20,97	44,65
21,00	44,69
21,02	44,43
21,05	45,65
21,07	45,93
21,09	47,62
21,12	47,63
21,14	48,09
21,17	48,09
21,19	47,43
21,22	47,55
21,24	47,46
21,26	48,52
21,29	48,52
21,31	48,47
21,34	48,47
21,36	48,35
21,39	48,73
21,41	48,73
21,44	48,91
21,46	48,91
21,48	48,06
21,51	48,06
21,53	47,47
21,56	48,35
21,58	48,35
21,61	48,62
21,63	48,62
21,66	48,31
21,68	48,31
21,70	48,15
21,73	48,24
21,75	48,24
21,78	47,81
21,80	47,81
21,83	46,59
21,85	47,28
21,88	47,28
21,90	47,89
21,92	47,89
21,95	47,63
21,97	47,63
22,00	46,35
22,02	46,26
22,05	45,52
22,07	45,28
22,10	45,21
22,12	44,79
22,14	44,72
22,17	44,05
22,19	44,64
22,22	43,47
22,24	43,26
22,27	42,95
22,29	42,30
22,31	41,95
22,34	41,05
22,36	40,79
22,39	40,15
22,41	39,64
22,44	39,25
22,46	38,73
22,49	38,61
22,51	37,96
22,53	37,65
22,56	37,22
22,58	36,88
22,61	36,66
22,63	36,11
22,66	36,14
22,68	35,79
22,71	35,59
22,73	35,22
22,75	34,86
22,78	34,71
22,80	34,08
22,83	33,77
22,85	33,28
22,88	32,99
22,90	32,66
22,93	32,21
22,95	32,19
22,97	31,82
23,00	31,72
23,02	31,39
23,05	31,19
23,07	31,03
23,10	30,72
23,12	30,67
23,15	30,40
23,17	30,45
23,19	30,41
23,22	30,32
23,24	30,46
23,27	30,44
23,29	30,66
23,32	30,56
23,34	30,58
23,36	30,56
23,39	30,39
23,41	30,41
23,44	30,20
23,46	30,34
23,49	30,33
23,51	30,41
23,54	30,51
23,56	30,50
23,58	30,73
23,61	30,62
23,63	30,71
23,66	30,71
23,68	30,74
23,71	30,87
23,73	30,82
23,76	31,16
23,78	31,24
23,80	31,53
23,83	31,82
23,85	31,54
23,88	31,93
23,90	31,74
23,93	31,67
23,95	31,53
23,98	31,67
24,00	31,90
24,02	31,70
24,05	32,37
24,07	32,50
24,10	33,13
24,12	33,18
24,15	33,36
24,17	33,71
24,20	33,45
24,22	33,78
24,24	33,60
24,27	34,07
24,29	34,37
24,32	34,48
24,34	35,18
24,37	35,37
24,39	36,15
24,42	36,09
24,44	36,37
24,46	36,60
24,49	36,45
24,51	36,88
24,54	36,71
24,56	37,51
24,59	37,86
24,61	38,33
24,63	38,97
24,66	39,23
24,68	40,15
24,71	39,99
24,73	40,37
24,76	40,45
24,78	40,55
24,81	40,96
24,83	40,82
24,85	41,80
24,88	42,14
24,90	42,97
24,93	43,44
24,95	43,82
24,98	44,80
25,00	44,77
25,03	45,28
25,05	45,22
25,07	45,69
25,10	45,98
25,12	45,88
25,15	46,88
25,17	47,27
25,20	48,41
25,22	48,40
25,25	48,97
25,27	48,97
25,29	48,97
25,32	49,08
25,34	49,08
25,37	49,73
25,39	49,73
25,42	49,99
25,44	49,99
25,47	50,00
25,49	50,00
25,51	49,99
25,54	49,99
25,56	49,99
25,59	49,99
25,61	49,99
25,64	49,99
25,66	49,99
25,68	49,99
25,71	49,99
25,73	49,99
25,76	49,99
25,78	49,99
25,81	49,99
25,83	49,99
25,86	49,99
25,88	49,99
25,90	49,99
25,93	49,99
25,95	50,00
25,98	50,00
26,00	49,99
26,03	49,99
26,05	49,99
26,08	49,99
26,10	50,00
26,12	50,00
26,15	50,00
26,17	49,99
26,20	49,99
26,22	49,99
26,25	49,99
26,27	49,99
26,30	49,99
26,32	49,99
26,34	49,99
26,37	49,99
26,39	49,99
26,42	49,99
26,44	49,99
26,47	49,99
26,49	49,99
26,52	49,99
26,54	49,99
26,56	49,99
26,59	49,99
26,61	49,99
26,64	49,99
26,66	49,99
26,69	49,99
26,71	49,99
26,73	49,99
26,76	49,99
26,78	49,99
26,81	49,99
26,83	49,99
26,86	49,99
26,88	49,99
26,91	49,99
26,93	49,99
26,95	49,99
26,98	49,99
27,00	49,99
27,03	49,99
27,05	49,99
27,08	49,99
27,10	49,99
27,13	49,99
27,15	49,99
27,17	49,99
27,20	50,00
27,22	50,00
27,25	49,99
27,27	49,99
27,30	49,99
27,32	49,99
27,35	49,99
27,37	49,99
27,39	50,00
27,42	50,00
27,44	49,99
27,47	49,99
27,49	49,99
27,52	49,99
27,54	50,00
27,57	50,00
27,59	50,00
27,61	49,99
27,64	49,99
27,66	49,99
27,69	49,99
27,71	49,99
27,74	49,99
27,76	49,99
27,78	49,99
27,81	49,99
27,83	49,99
27,86	49,99
27,88	49,99
27,91	49,99
27,93	49,99
27,96	49,99
27,98	49,99
28,00	49,99
28,03	49,99
28,05	49,99
28,08	49,99
28,10	49,99
28,13	49,99
28,15	49,99
28,18	49,99
28,20	49,99
28,22	49,99
28,25	49,99
28,27	49,99
28,30	49,99
28,32	49,99
28,35	49,99
28,37	49,99
28,40	49,99
28,42	49,99
28,44	49,99
28,47	49,99
28,49	49,99
28,52	49,99
28,54	49,99
28,57	49,99
28,59	49,99
28,62	49,99
28,64	49,99
28,66	49,99
28,69	49,99
28,71	49,99
28,74	49,99
28,76	49,99
28,79	49,99
28,81	50,00
28,84	50,00
28,86	50,00
28,88	49,99
28,91	49,99
28,93	49,99
28,96	49,99
28,98	50,00
29,01	50,00
29,03	50,00
29,05	49,99
29,08	49,99
29,10	49,99
29,13	49,99
29,15	49,99
29,18	49,99
29,20	49,99
29,23	49,99
29,25	49,99
29,27	49,99
29,30	49,99
29,32	49,99
29,35	49,99
29,37	49,99
29,40	49,99
29,42	49,99
29,45	49,99
29,47	49,99
29,49	49,99
29,52	49,99
29,54	49,99
29,57	49,99
29,59	49,99
29,62	49,99
29,64	49,99
29,67	49,99
29,69	49,99
29,71	49,99
29,74	49,99
29,76	49,99
29,79	49,99
29,81	49,99
29,84	49,99
29,86	49,99
29,89	49,99
29,91	49,99
29,93	49,99
29,96	49,99
29,98	49,99
30,01	49,99
30,03	49,99
30,06	49,99
30,08	49,99
30,10	49,99
30,13	49,99
30,15	49,99
30,18	49,99
30,20	49,99
30,23	49,99
30,25	50,00
30,28	50,00
30,30	50,00
30,32	49,99
30,35	49,99
30,37	49,99
30,40	49,99
30,42	50,00
30,45	50,00
30,47	49,99
30,50	49,99
30,52	49,99
30,54	49,99
30,57	49,99
30,59	49,99
30,62	49,99
30,64	49,99
30,67	49,99
30,69	49,99
30,72	49,99
30,74	49,99
30,76	49,99
30,79	49,99
30,81	49,99
30,84	49,99
30,86	49,99
30,89	49,99
30,91	49,99
30,94	49,99
30,96	49,99
30,98	49,99
31,01	49,99
31,03	49,99
31,06	49,99
31,08	49,99
31,11	49,99
31,13	49,99
31,15	49,99
31,18	49,99
31,20	49,99
31,23	49,99
31,25	49,99
31,28	49,99
31,30	49,99
31,33	49,99
31,35	49,99
31,37	49,99
31,40	50,00
31,42	49,99
31,45	49,99
31,47	49,99
31,50	49,99
31,52	49,99
31,55	49,99
31,57	49,99
31,59	49,99
31,62	49,99
31,64	49,99
31,67	49,99
31,69	49,99
31,72	50,00
31,74	50,00
31,77	49,99
31,79	49,99
31,81	49,99
31,84	49,99
31,86	50,00
31,89	50,00
31,91	49,99
31,94	49,99
31,96	49,99
31,99	49,99
32,01	49,99
32,03	49,99
32,06	49,99
32,08	49,99
32,11	49,99
32,13	49,99
32,16	49,99
32,18	49,99
32,20	49,99
32,23	49,99
32,25	49,99
32,28	49,99
32,30	49,99
32,33	49,99
32,35	49,99
32,38	49,99
32,40	49,99
32,42	49,99
32,45	49,99
32,47	49,99
32,50	49,99
32,52	49,99
32,55	49,99
32,57	49,99
32,60	49,99
32,62	49,99
32,64	49,99
32,67	49,99
32,69	49,99
32,72	49,99
32,74	49,99
32,77	49,99
32,79	49,99
32,82	49,99
32,84	50,00
32,86	49,99
32,89	49,99
32,91	49,99
32,94	49,99
32,96	49,99
32,99	49,99
33,01	49,99
33,04	49,99
33,06	49,99
33,08	49,99
33,11	49,99
33,13	49,99
33,16	50,00
33,18	50,00
33,21	49,99
33,23	49,99
33,26	49,99
33,28	49,99
33,30	49,99
33,33	49,99
33,35	49,99
33,38	49,99
33,40	49,99
33,43	49,99
33,45	49,99
33,47	49,99
33,50	49,99
33,52	49,99
33,55	49,99
33,57	49,99
33,60	49,99
33,62	49,99
33,65	49,99
33,67	49,99
33,69	49,99
33,72	49,99
33,74	49,99
33,77	49,99
33,79	49,99
33,82	49,99
33,84	49,99
33,87	49,99
33,89	49,99
33,91	49,99
33,94	49,99
33,96	49,99
33,99	49,99
34,01	49,99
34,04	49,99
34,06	49,99
34,09	49,99
34,11	49,99
34,13	49,99
34,16	49,99
34,18	49,99
34,21	49,99
34,23	49,99
34,26	49,99
34,28	49,99
34,31	49,99
34,33	49,99
34,35	49,99
34,38	49,99
34,40	49,99
34,43	49,99
34,45	49,99
34,48	49,99
34,50	49,99
34,52	49,99
34,55	50,00
34,57	50,00
34,60	50,00
34,62	50,00
34,65	49,99
34,67	49,99
34,70	49,99
34,72	49,99
34,74	50,00
34,77	50,00
34,79	49,99
34,82	49,99
34,84	49,99
34,87	49,99
34,89	49,99
34,92	49,99
34,94	49,99
34,96	49,99
34,99	49,99
35,01	49,99
35,04	49,99
35,06	49,99
35,09	49,99
35,11	49,99
35,14	49,99
35,16	49,99
35,18	49,99
35,21	49,99
35,23	49,99
35,26	49,99
35,28	49,99
35,31	49,99
35,33	49,99
35,36	49,99
35,38	49,99
35,40	49,99
35,43	49,99
35,45	49,99
35,48	49,99
35,50	49,99
35,53	49,99
35,55	49,99
35,57	49,99
35,60	49,99
35,62	49,99
35,65	49,99
35,67	49,99
35,70	49,99
35,72	49,99
35,75	49,99
35,77	49,99
35,79	49,99
35,82	49,99
35,84	49,99
35,87	49,99
35,89	49,99
35,92	49,99
35,94	49,99
35,97	49,99
35,99	49,99
36,01	49,99
36,04	49,99
36,06	49,99
36,09	49,99
36,11	49,99
36,14	49,99
36,16	49,99
36,19	49,99
36,21	49,99
36,23	49,99
36,26	49,99
36,28	49,99
36,31	49,99
36,33	49,99
36,36	49,99
36,38	49,99
36,41	49,99
36,43	49,99
36,45	49,99
36,48	49,99
36,50	49,99
36,53	49,99
36,55	49,99
36,58	49,99
36,60	49,99
36,62	49,99
36,65	49,99
36,67	49,99
36,70	49,99
36,72	49,99
36,75	49,99
36,77	49,99
36,80	49,99
36,82	49,99
36,84	49,99
36,87	49,99
36,89	49,99
36,92	49,99
36,94	49,99
36,97	49,99
36,99	49,99
37,02	49,99
37,04	49,99
37,06	49,99
37,09	49,99
37,11	49,99
37,14	49,99
37,16	50,00
37,19	49,99
37,21	49,99
37,24	49,99
37,26	49,99
37,28	49,99
37,31	49,99
37,33	49,99
37,36	49,99
37,38	49,99
37,41	49,99
37,43	49,98
37,46	49,98
37,48	49,98
37,50	49,99
37,53	49,99
37,55	49,99
37,58	49,99
37,60	49,99
37,63	49,99
37,65	49,99
37,68	49,99
37,70	49,99
37,72	49,99
37,75	49,99
37,77	49,99
37,80	49,99
37,82	49,99
37,85	49,99
37,87	49,99
37,89	49,99
37,92	49,99
37,94	49,99
37,97	49,99
37,99	49,99
38,02	49,99
38,04	49,99
38,07	49,99
38,09	49,99
38,11	49,99
38,14	49,99
38,16	49,99
38,19	49,99
38,21	49,99
38,24	49,99
38,26	49,99
38,29	49,99
38,31	49,99
38,33	49,99
38,36	49,99
38,38	49,99
38,41	49,99
38,43	49,99
38,46	49,99
38,48	49,99
38,51	49,99
38,53	49,99
38,55	49,99
38,58	49,99
38,60	49,99
38,63	49,99
38,65	49,99
38,68	49,99
38,70	49,99
38,73	49,99
38,75	49,99
38,77	49,99
38,80	49,99
38,82	49,99
38,85	49,99
38,87	49,99
38,90	49,99
38,92	49,99
38,94	49,99
38,97	49,99
38,99	49,99
39,02	49,99
39,04	49,99
39,07	49,99
39,09	49,99
39,12	49,99
39,14	49,99
39,16	49,99
39,19	49,99
39,21	49,99
39,24	49,99
39,26	49,99
39,29	49,99
39,31	49,99
39,34	49,99
39,36	49,99
39,38	49,99
39,41	49,99
39,43	49,99
39,46	49,99
39,48	49,99
39,51	49,99
39,53	49,99
39,56	49,99
39,58	49,99
39,60	49,99
39,63	49,99
39,65	49,99
39,68	49,99
39,70	49,99
39,73	49,99
39,75	49,99
39,78	49,99
39,80	49,99
39,82	49,99
39,85	49,99
39,87	49,99
39,90	49,99
39,92	49,99
39,95	49,99
39,97	49,99
39,99	49,99
40,02	49,99
40,04	49,99
40,07	49,99
40,09	49,99
40,12	49,99
40,14	49,99
40,17	49,99
40,19	49,99
40,21	49,99
40,24	49,99
40,26	49,99
40,29	49,99
40,31	49,99
40,34	49,99
40,36	49,99
40,39	49,99
40,41	49,99
40,43	49,99
40,46	49,99
40,48	49,99
40,51	49,99
40,53	49,99
40,56	49,99
40,58	49,99
40,61	49,99
40,63	49,99
40,65	49,99
40,68	49,99
40,70	49,99
40,73	49,99
40,75	49,99
40,78	49,99
40,80	49,99
40,83	49,99
40,85	49,99
40,87	49,99
40,90	49,99
40,92	49,99
40,95	49,99
40,97	49,99
41,00	49,99
41,02	49,99
41,05	49,99
41,07	49,99
41,09	49,99
41,12	49,99
41,14	49,99
41,17	49,99
41,19	49,99
41,22	49,99
41,24	49,99
41,26	49,99
41,29	49,99
41,31	49,99
41,34	49,99
41,36	49,99
41,39	49,99
41,41	49,99
41,44	49,99
41,46	49,99
41,48	49,99
41,51	49,99
41,53	49,99
41,56	49,99
41,58	49,99
41,61	49,99
41,63	49,99
41,66	49,99
41,68	49,99
41,70	49,99
41,73	49,99
41,75	49,99
41,78	49,99
41,80	49,99
41,83	49,99
41,85	49,99
41,88	49,99
41,90	49,99
41,92	49,99
41,95	49,99
41,97	49,99
42,00	49,99
42,02	49,99
42,05	49,99
42,07	49,99
42,10	49,99
42,12	49,99
42,14	49,99
42,17	49,99
42,19	49,99
42,22	49,99
42,24	49,99
42,27	50,00
42,29	49,99
42,31	49,99
42,34	49,99
42,36	49,99
42,39	49,99
42,41	49,99
42,44	49,99
42,46	49,99
42,49	49,99
42,51	49,99
42,53	49,99
42,56	49,98
42,58	49,98
42,61	49,99
